족보,강화레벨,다음강화비용,공격력배율,예상합성초당피해량(DPS),공격특성
하이,0,40,1.000,29.89,단일 공격
하이,1,52,1.180,35.27,단일 공격
하이,2,67,1.392,41.62,단일 공격
하이,3,86,1.643,49.11,단일 공격
하이,4,111,1.939,57.95,단일 공격
하이,5,143,2.288,68.38,단일 공격
하이,6,185,2.700,80.69,단일 공격
하이,7,238,3.185,95.22,단일 공격
하이,8,307,3.759,112.36,단일 공격
하이,9,396,4.435,132.58,단일 공격
하이,10,511,5.234,156.44,단일 공격
하이,11,659,6.176,184.60,단일 공격
하이,12,850,7.288,217.83,단일 공격
하이,13,1096,8.599,257.04,단일 공격
하이,14,1414,10.147,303.31,단일 공격
하이,15,1824,11.974,357.91,단일 공격
하이,16,2353,14.129,422.33,단일 공격
하이,17,3035,16.672,498.35,단일 공격
하이,18,3915,19.673,588.05,단일 공격
하이,19,5050,23.214,693.90,단일 공격
하이,20,6515,27.393,818.80,단일 공격
하이,21,8404,32.324,966.19,단일 공격
하이,22,10841,38.142,1140.10,단일 공격
하이,23,13984,45.008,1345.32,단일 공격
하이,24,18040,53.109,1587.48,단일 공격
하이,25,23271,62.669,1873.23,단일 공격
하이,26,30019,73.949,2210.41,단일 공격
하이,27,38725,87.260,2608.28,단일 공격
하이,28,49955,102.967,3077.77,단일 공격
하이,29,64441,121.501,3631.77,단일 공격
하이,30,83129,143.371,4285.49,단일 공격
원페어,0,54,1.600,116.36,속사
원페어,1,70,1.888,137.31,속사
원페어,2,90,2.228,162.02,속사
원페어,3,116,2.629,191.19,속사
원페어,4,150,3.102,225.60,속사
원페어,5,193,3.660,266.21,속사
원페어,6,249,4.319,314.13,속사
원페어,7,322,5.097,370.67,속사
원페어,8,415,6.014,437.39,속사
원페어,9,535,7.097,516.13,속사
원페어,10,690,8.374,609.03,속사
원페어,11,889,9.881,718.65,속사
원페어,12,1147,11.660,848.01,속사
원페어,13,1480,13.759,1000.65,속사
원페어,14,1909,16.236,1180.77,속사
원페어,15,2462,19.158,1393.31,속사
원페어,16,3176,22.606,1644.11,속사
원페어,17,4097,26.676,1940.05,속사
원페어,18,5285,31.477,2289.25,속사
원페어,19,6818,37.143,2701.32,속사
원페어,20,8795,43.829,3187.56,속사
원페어,21,11345,51.718,3761.32,속사
원페어,22,14635,61.027,4438.35,속사
원페어,23,18879,72.012,5237.26,속사
원페어,24,24353,84.975,6179.97,속사
원페어,25,31415,100.270,7292.36,속사
원페어,26,40526,118.319,8604.98,속사
원페어,27,52278,139.616,10153.88,속사
원페어,28,67439,164.747,11981.58,속사
원페어,29,86996,194.401,14138.27,속사
원페어,30,112224,229.393,16683.16,속사
투페어,0,68,2.300,218.29,장거리
