라운드,몬스터수,소환간격(초),웨이브소환시간(초),기본몬스터개별체력,특수포함총체력,획득가능골드,요구초당피해량(DPS),보스체력,보스보상골드,누적골드,누적골드기준소환횟수,A기준하이합성DPS,A원페어합성DPS,A로열합성DPS,요구하이타워수,요구원페어타워수,요구로열타워수,12카드상태소환비용,예산기반원페어강화레벨,예상원페어필드DPS,DPS충족률,경제압력
1,6,0.650,3.90,20.00,120.00,30,6.00,0.00,0,180,7.20,29.89,116.36,26298.70,1,1,1,43,0,698.18,116.3636,0.2000
2,7,0.650,4.55,21.80,152.60,42,7.63,0.00,0,222,8.88,29.89,116.36,26298.70,1,1,1,43,0,814.55,106.7556,0.1817
3,8,0.650,5.20,23.76,181.78,50,9.09,0.00,0,272,10.88,29.89,116.36,26298.70,1,1,1,43,0,930.91,102.4219,0.1818
4,9,0.650,5.85,25.90,224.04,56,11.20,0.00,0,328,13.12,29.89,116.36,26298.70,1,1,1,43,0,1163.64,103.8775,0.2000
5,10,0.650,6.50,28.23,299.26,70,14.96,0.00,0,398,15.92,29.89,116.36,26298.70,1,1,1,43,0,1396.36,93.3226,0.2138
6,11,0.650,7.15,30.77,363.12,84,18.16,0.00,0,482,19.28,29.89,116.36,26298.70,1,1,1,43,1,1647.71,90.7541,0.2161
7,12,0.650,7.80,33.54,429.34,90,21.47,0.00,0,572,22.88,29.89,116.36,26298.70,1,1,1,43,1,1647.71,76.7559,0.2385
8,13,0.650,8.45,36.56,504.54,96,25.23,0.00,0,668,26.72,29.89,116.36,26298.70,1,1,1,43,2,1944.30,77.0722,0.2628
9,14,0.650,9.10,39.85,641.61,108,32.08,0.00,0,776,31.04,29.89,116.36,26298.70,2,1,1,43,3,2294.27,71.5166,0.2970
10,15,0.650,9.75,43.44,1118.53,162,55.93,434.38,35,938,37.52,29.89,116.36,26298.70,2,1,1,43,4,2707.24,48.4073,0.3452
11,16,0.650,10.40,55.81,990.64,141,49.53,0.00,0,1079,43.16,29.89,116.36,26298.70,2,1,1,43,4,2707.24,54.6565,0.3513
12,17,0.650,11.05,62.32,1168.45,148,58.42,0.00,0,1227,49.08,29.89,116.36,26298.70,2,1,1,43,5,3194.54,54.6800,0.3947
13,18,0.650,11.70,69.54,1373.48,155,68.67,0.00,0,1382,55.28,29.89,116.36,26298.70,3,1,1,43,5,3194.54,46.5176,0.4431
14,19,0.650,12.35,77.56,1609.47,162,80.47,0.00,0,1544,61.76,29.89,116.36,26298.70,3,1,1,43,6,3769.56,46.8422,0.4968
15,20,0.650,13.00,86.47,1850.40,171,92.52,0.00,0,1715,68.60,29.89,116.36,26298.70,4,1,1,43,6,3769.56,40.7432,0.5411
16,21,0.650,13.65,96.34,2283.35,185,114.17,0.00,0,1900,76.00,29.89,116.36,26298.70,4,1,1,43,7,4448.08,38.9611,0.6171
17,22,0.650,14.30,107.30,2671.71,228,133.59,0.00,0,2128,85.12,29.89,116.36,26298.70,5,2,1,43,7,4448.08,33.2976,0.5859
18,23,0.650,14.95,119.44,3093.57,236,154.68,0.00,0,2364,94.56,29.89,116.36,26298.70,6,2,1,43,8,5248.74,33.9332,0.6554
19,24,0.650,15.60,132.90,3575.14,244,178.76,0.00,0,2608,104.32,29.89,116.36,26298.70,6,2,1,43,8,5248.74,29.3624,0.7326
20,25,0.650,16.25,147.82,8359.38,286,417.97,4434.69,40,2894,115.76,29.89,116.36,26298.70,14,4,1,43,8,5248.74,12.5577,1.4614
21,26,0.650,16.90,185.79,5304.20,262,265.21,0.00,0,3156,126.24,29.89,116.36,26298.70,9,3,1,43,9,6193.51,23.3532,1.0123
22,27,0.630,17.00,206.48,6101.42,270,305.07,0.00,0,3426,137.04,29.89,116.36,26298.70,11,3,1,43,9,6193.51,20.3019,1.1299
23,28,0.607,17.00,229.39,7306.04,286,365.30,0.00,0,3712,148.48,29.89,116.36,26298.70,13,4,1,43,9,6193.51,16.9545,1.2773
24,29,0.586,17.00,254.75,8368.59,294,418.43,0.00,0,4006,160.24,29.89,116.36,26298.70,14,4,1,43,10,7308.34,17.4661,1.4232
25,30,0.567,17.00,282.82,9474.52,342,473.73,0.00,0,4348,173.92,29.89,116.36,26298.70,16,5,1,43,10,7308.34,15.4274,1.3852
26,31,0.548,17.00,313.88,10828.87,351,541.44,0.00,0,4699,187.96,29.89,116.36,26298.70,19,5,1,43,10,7308.34,13.4979,1.5426
